rank,keyword,search_volume,cpc_inr,keyword_difficulty,intent,cluster,content_type,target_slug,status,source,priority_score,search_volume_live,cpc_usd_live,volume_refreshed_at,kd_real,tier
1,youtube seo,50000,376.36,15,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,67.9,4400,5.55,2026-03-21,40,stretch
2,youtube seo optimization,50000,376.36,15,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,68.2,4400,5.55,2026-03-21,37,stretch
3,create a company youtube channel,50000,210.11,3,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,49.6,6600,3.42,2026-03-21,27,winnable
4,youtube marketing,5000,2423.72,20,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,47.7,880,19.57,2026-03-21,35,stretch
5,youtube marketing services,5000,1557.78,3,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,48.0,590,9.69,2026-03-21,31,stretch
6,youtube seo services,5000,1368.95,1,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,70.3,1600,8.5,2026-03-21,10,winnable
7,youtube video seo,5000,525.61,2,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,67.2,1300,3.21,2026-03-21,41,stretch
8,youtube video seo optimization,5000,525.61,2,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,66.8,1300,3.21,2026-03-21,45,stretch
9,youtube seo tools,5000,472.66,1,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,69.6,4400,6.31,2026-03-21,23,winnable
10,youtube metrics,5000,399.4,2,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,47.4,590,2.54,2026-03-21,37,stretch
11,youtube strategy,5000,295.55,18,strategic,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,49.7,1600,6.24,2026-03-21,16,winnable
12,youtube analytics for other channels,5000,225.3,6,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,42.6,390,6.97,2026-03-21,25,winnable
13,youtube seo keywords,5000,209.94,13,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,67.6,140,1.59,2026-03-21,34,stretch
14,startup youtube,5000,182.4,1,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,46.8,10,,2026-03-21,42,stretch
15,check youtube channel,5000,64.03,1,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,40.1,170,0.75,2026-03-21,49,avoid
16,free youtube transcript generator,5000,129.53,18,informational,youtube_transcription_captions,blog,best-youtube-transcript-generators,live,sot_final,47.5,1300,1.76,2026-03-21,38,stretch
17,set up company youtube channel,5000,182.34,23,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,45.8,590,2.32,2026-03-21,53,avoid
18,youtube marketing company,500,3649.82,7,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,48.6,90,14.42,2026-03-21,24,winnable
19,youtube businesses,500,2780.79,7,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,46.9,390,16.17,2026-03-21,42,stretch
20,marketing agency youtube,500,1982.07,18,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,59.8,260,30.79,2026-03-21,3,winnable
21,youtube marketing agency,500,1982.07,18,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,59.4,260,30.79,2026-03-21,7,winnable
22,youtube video marketing,500,1790.71,2,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,47.1,320,16.49,2026-03-21,40,stretch
23,youtube business,500,1683.81,10,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.4,390,16.17,2026-03-21,47,avoid
24,youtube seo company,500,1403.03,5,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,71.0,70,,2026-03-21,0,winnable
25,lead gen youtube,500,1338.97,12,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,63.8,50,6.83,2026-03-21,12,winnable
26,youtube lead gen,500,1338.97,12,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,64.4,50,6.83,2026-03-21,6,winnable
27,youtube seo agency,500,1338.7,1,transactional,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,85.4,210,25.23,2026-03-21,6,winnable
28,youtube marketing strategy,500,1078.06,4,strategic,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,49.4,320,6.96,2026-03-21,17,winnable
29,youtube business channel,500,860.09,6,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.8,260,,2026-03-21,43,stretch
30,youtube content strategy,500,600.94,5,strategic,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,50.5,110,22.53,2026-03-21,5,winnable
31,youtube seo expert,500,568.34,13,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,71.0,90,,2026-03-21,0,winnable
32,create youtube channel for business,500,555.89,30,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.9,260,4.09,2026-03-21,42,stretch
33,youtube seo software,500,522.3,3,transactional,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,83.3,140,3.92,2026-03-21,27,winnable
34,youtube seo strategy,500,483.18,3,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,67.9,140,3.75,2026-03-21,31,stretch
35,best tools for youtube seo,500,359.29,4,transactional,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,84.8,90,10.53,2026-03-21,12,winnable
36,youtube growth strategy,500,357.07,17,strategic,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,63.3,70,3.85,2026-03-21,17,winnable
37,youtube seo best practices,500,345.5,3,transactional,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,82.1,260,4.17,2026-03-21,40,stretch
38,youtube channel strategy,500,279.92,13,strategic,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,49.0,50,6.95,2026-03-21,20,winnable
39,youtube analytics for other channels free,500,201.41,2,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,58.5,70,14.37,2026-03-21,15,winnable
40,youtube seo guidelines,500,198.85,4,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,67.8,50,4.06,2026-03-21,32,stretch
41,youtube seo optimization tips,500,193.96,2,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,66.9,390,1.58,2026-03-21,42,stretch
42,youtube seo tips,500,193.96,2,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,66.9,390,1.58,2026-03-21,42,stretch
43,youtube marketing campaign,500,39.59,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,49.7,70,,2026-03-21,43,stretch
44,youtube video marketing services,500,11.29,1,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,47.5,90,,2026-03-21,35,stretch
45,b2b youtube,500,11.0,0,informational,b2b,blog,youtube-marketing-b2b,live,sot_final,76.8,70,,2026-03-21,2,winnable
46,youtube for b2b,500,11.0,0,informational,b2b,blog,youtube-marketing-b2b,live,sot_final,77.0,70,,2026-03-21,0,winnable
47,youtube agencies,500,9.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,60.1,260,15.19,2026-03-21,0,winnable
48,youtube management agency,500,6.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,59.7,30,16.69,2026-03-21,3,winnable
49,youtube digital marketing,500,6.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,47.6,40,3.79,2026-03-21,34,stretch
50,keyword research for youtube seo,500,0.0,1,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,67.0,260,,2026-03-21,41,stretch
51,youtube channel optimization and video seo,500,0.0,0,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,66.7,50,,2026-03-21,43,stretch
52,youtube marketing tools,500,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,50.1,480,8.81,2026-03-21,10,winnable
53,youtube video marketing company,500,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,49.7,50,,2026-03-21,13,winnable
54,youtube video seo service,500,0.0,1,transactional,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,85.6,40,,2026-03-21,4,winnable
55,youtube marketing case study,500,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,48.1,20,,2026-03-21,29,winnable
56,best business channel on youtube,500,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,60.0,70,,2026-03-21,0,winnable
57,using youtube for business,500,1307.19,2,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,62.6,210,,2026-03-21,24,winnable
58,youtube premium for business,500,0.0,3,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.7,70,,2026-03-21,43,stretch
59,youtube videos for business,500,963.0,4,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,62.4,30,,2026-03-21,26,winnable
60,youtube ads for business,500,5211.32,6,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.8,170,152.4,2026-03-21,42,stretch
61,youtube marketing companies,500,1344.32,10,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,51.0,90,14.42,2026-03-21,0,winnable
62,youtube for business,500,2625.87,12,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.9,390,16.17,2026-03-21,42,stretch
63,content strategy youtube,500,472.73,16,strategic,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,50.3,110,22.53,2026-03-21,7,winnable
64,youtube channel management agency,500,237.05,27,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,60.0,30,8.83,2026-03-21,0,winnable
65,youtube talent agency,500,415.09,29,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,58.7,50,3.32,2026-03-21,13,winnable
66,check youtube channel stats,500,93.88,1,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,42.6,70,3.47,2026-03-21,24,winnable
67,company youtube channel,500,761.72,3,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,47.8,260,,2026-03-21,33,stretch
68,brand youtube channel,500,471.78,5,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,47.6,170,3.2,2026-03-21,34,stretch
69,optimizing youtube channel,500,395.08,5,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,42.4,320,5.55,2026-03-21,27,winnable
70,optimize youtube channel,500,627.79,9,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,42.2,320,5.55,2026-03-21,29,winnable
71,youtube coach,500,321.65,22,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,58.3,260,5.26,2026-03-21,18,winnable
72,youtube agency,500,1107.5,33,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,58.0,260,15.19,2026-03-21,21,winnable
73,best youtube marketing,50,40.03,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,54.0,10,12.12,2026-03-21,,avoid
74,organic youtube marketing,50,39.36,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,54.0,10,,2026-03-21,,avoid
75,b2b youtube strategy,50,32.45,0,,youtube_marketing,blog,youtube-marketing-b2b,live,sot_final,54.0,10,,2026-03-21,,avoid
76,youtube for business marketing,50,29.29,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,50.6,50,,2026-03-21,34,stretch
77,youtube marketing for real estate,50,27.21,0,,youtube_marketing,blog,real-estate,not-started,sot_final,54.0,10,,2026-03-21,,avoid
78,youtube marketing online,50,23.65,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,47.2,10,,2026-03-21,68,avoid
79,youtube seo marketing,50,23.32,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,50.2,20,6.13,2026-03-21,38,stretch
80,youtube marketing consultant,50,21.98,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final,51.7,10,8.45,2026-03-21,23,winnable
81,youtube marketing specialist,50,21.71,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final,54.0,10,,2026-03-21,0,winnable
82,youtube marketing platform,50,17.01,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,47.8,10,,2026-03-21,62,avoid
83,best youtube marketing agencies,50,10.6,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,53.8,20,23.29,2026-03-21,2,winnable
84,best youtube marketing agency,50,10.6,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final,53.9,20,23.29,2026-03-21,1,winnable
85,youtube seo consultant,50,10.26,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final,49.3,10,30.5,2026-03-21,47,avoid
86,youtube video marketing agency,50,8.86,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final,53.4,20,,2026-03-21,6,winnable
87,youtube marketing packages,50,8.3,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,52.1,10,,2026-03-21,19,winnable
88,youtube video marketing strategy,50,6.34,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,47.6,10,,2026-03-21,64,avoid
89,youtube marketing cost,50,6.24,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,51.1,10,,2026-03-21,29,winnable
90,youtube marketing price,50,5.7,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,48.8,10,,2026-03-21,52,avoid
91,youtube marketing agency near me,50,4.06,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final,51.3,20,2.41,2026-03-21,27,winnable
92,learn youtube marketing,50,2.83,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,54.0,10,,2026-03-21,,avoid
93,youtube digital marketing agency,50,2.0,0,transactional,b2b,blog,youtube-marketing-b2b,live,sot_final,82.3,10,,2026-03-21,37,stretch
94,youtube marketing for beginners,50,1.11,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,47.7,10,,2026-03-21,63,avoid
95,youtube marketing services near me,50,0.62,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,49.0,10,,2026-03-21,50,avoid
96,best youtube marketing campaigns,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,54.0,10,,2026-03-21,,avoid
97,best youtube marketing companies,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,49.6,10,,2026-03-21,44,stretch
98,best youtube marketing services,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,53.5,20,,2026-03-21,5,winnable
99,best youtube marketing strategy,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,54.0,10,,2026-03-21,,avoid
100,cost of youtube marketing,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,49.1,10,,2026-03-21,49,avoid
101,digital marketing agency youtube,50,0.0,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final,50.3,10,,2026-03-21,37,stretch
102,digital marketing agency youtube video,50,0.0,0,,youtube_marketing,blog,youtube-marketing-agency-guide,not-started,sot_final,54.0,10,,2026-03-21,,avoid
103,ecommerce youtube marketing,50,0.0,0,,youtube_marketing,blog,ecommerce,not-started,sot_final,54.0,10,,2026-03-21,,avoid
104,successful youtube marketing campaigns,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,54.0,10,,2026-03-21,,avoid
105,top youtube marketing companies,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,54.0,10,,2026-03-21,,avoid
106,youtube marketing b2b,50,0.0,0,,youtube_marketing,blog,youtube-marketing-b2b,live,sot_final,49.7,10,,2026-03-21,43,stretch
107,youtube marketing best practices,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,48.7,10,,2026-03-21,53,avoid
108,youtube marketing content,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,51.7,10,,2026-03-21,23,winnable
109,youtube marketing firm,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,50.0,10,,2026-03-21,40,stretch
110,youtube marketing for b2b,50,0.0,0,,youtube_marketing,blog,youtube-marketing-b2b,live,sot_final,49.7,10,,2026-03-21,43,stretch
111,youtube marketing for ecommerce,50,0.0,0,,youtube_marketing,blog,ecommerce,not-started,sot_final,54.0,10,,2026-03-21,,avoid
112,youtube marketing for law firms,50,0.0,0,,youtube_marketing,blog,law-firms,not-started,sot_final,54.0,10,,2026-03-21,,avoid
113,youtube marketing for small business,50,0.0,0,,youtube_marketing,blog,small-business,not-started,sot_final,51.7,20,,2026-03-21,23,winnable
114,youtube marketing influencer,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,53.1,10,,2026-03-21,9,winnable
115,youtube marketing near me,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,54.0,10,5.6,2026-03-21,,avoid
116,youtube marketing secrets,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,49.0,10,,2026-03-21,50,avoid
117,youtube video seo marketing,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,48.1,10,,2026-03-21,59,avoid
118,youtube video seo services,50,0.0,0,,youtube_marketing,blog,youtube-marketing-strategy,planned,sot_final,54.0,40,,2026-03-21,0,winnable
119,youtube for b2b marketing,50,0.0,0,informational,b2b,blog,youtube-marketing-b2b,live,sot_final,72.7,10,,2026-03-21,43,stretch
120,b2b youtube channels,50,0.0,0,informational,b2b,blog,youtube-marketing-b2b,live,sot_final,77.0,10,,2026-03-21,,avoid
121,best b2b youtube channels,50,0.0,0,informational,b2b,blog,youtube-marketing-b2b,live,sot_final,77.0,10,,2026-03-21,,avoid
122,open youtube account for business,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.8,10,,2026-03-21,42,stretch
123,set up a youtube account for business,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,61.6,30,,2026-03-21,34,stretch
124,setting up a youtube business channel,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.1,10,,2026-03-21,49,avoid
125,youtube business case study,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,59.8,10,,2026-03-21,52,avoid
126,youtube create account for business,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.3,10,,2026-03-21,47,avoid
127,best youtube channel for business case study,50,0.0,0,transactional,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,74.0,10,,2026-03-21,,avoid
128,companies that use youtube for marketing,50,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,46.3,10,,2026-03-21,47,avoid
129,best business channel,50,0.0,1,transactional,video_marketing_general,blog,the-youtube-acquisition-engine,live,sot_final,56.7,10,,2026-03-21,33,stretch
130,small business youtube channels,50,0.0,1,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,48.7,10,,2026-03-21,23,winnable
131,top business channel on youtube,50,0.0,1,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,59.9,20,,2026-03-21,,avoid
132,youtube for business pricing,50,0.0,2,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,59.8,10,,2026-03-21,52,avoid
133,private youtube channel for business,50,0.0,2,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,64.8,10,,2026-03-21,,avoid
134,meta for business youtube,50,0.0,3,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,50.7,10,,2026-03-21,,avoid
135,youtube small business,50,0.0,4,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,61.3,30,,2026-03-21,37,stretch
136,youtube for enterprise,50,0.0,4,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,45.4,10,,2026-03-21,56,avoid
137,how to check youtube analytics of other channels,50,53.22,5,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,38.7,10,,2026-03-21,63,avoid
138,how to see youtube analytics for other channels,50,195.43,5,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,43.5,40,1.05,2026-03-21,15,winnable
139,youtube for internal business use,50,0.0,7,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.0,10,,2026-03-21,50,avoid
140,youtube for small business,50,784.2,8,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,62.3,40,,2026-03-21,27,winnable
141,youtube startup video,50,0.0,10,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,45.1,10,,2026-03-21,59,avoid
142,youtube for companies,50,0.0,10,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,41.0,10,,2026-03-21,100,avoid
143,small business videos youtube,50,0.0,10,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,44.2,10,,2026-03-21,68,avoid
144,youtube create a business channel,50,0.0,11,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,63.9,10,,2026-03-21,,avoid
145,youtube channel startup,50,348.08,11,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,43.5,10,1.82,2026-03-21,75,avoid
146,startup youtube channel,50,348.08,11,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,43.5,10,1.82,2026-03-21,75,avoid
147,youtube for your business,50,0.0,14,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,58.1,10,,2026-03-21,69,avoid
148,youtube business channel create,50,0.0,14,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.0,10,,2026-03-21,50,avoid
149,starting a youtube channel for business,50,70.3,16,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,58.6,10,1.51,2026-03-21,64,avoid
150,setting up youtube for business,50,0.0,26,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,62.4,10,,2026-03-21,,avoid
151,create a youtube page for business,50,2308.25,28,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,62.2,10,5.01,2026-03-21,,avoid
152,small scale business youtube,50,0.0,0,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,65.0,0,,2026-03-21,,avoid
153,youtube marketing service youtube stores,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,60.0,0,,2026-03-21,,avoid
154,youtube stores youtube marketing service,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,60.0,0,,2026-03-21,,avoid
155,youtube ad script,50,0.0,0,informational,youtube_ads,blog,youtube-ads-guide,not-started,sot_final,37.0,20,13.17,2026-03-21,0,winnable
156,brand new youtube channel,50,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,43.1,10,,2026-03-21,79,avoid
157,create brand account youtube channel,50,0.0,0,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,51.0,10,,2026-03-21,,avoid
158,youtube channel marketing agency,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,60.0,20,,2026-03-21,0,winnable
159,seo youtube agency,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,60.0,10,24.37,2026-03-21,,avoid
160,youtube saas,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,56.2,20,,2026-03-21,38,stretch
161,search engine optimization for youtube channel,50,0.0,0,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,71.0,10,7.12,2026-03-21,,avoid
162,ways to improve your youtube channel,50,0.0,0,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,45.0,10,,2026-03-21,,avoid
163,youtube channel improve,50,0.0,0,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,45.0,10,4.38,2026-03-21,,avoid
164,check youtube channel performance,50,0.0,0,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,45.0,10,0.06,2026-03-21,,avoid
165,youtube video structure,50,0.0,2,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,49.4,20,,2026-03-21,16,winnable
166,real estate marketing youtube,50,0.0,3,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,60.0,20,,2026-03-21,0,winnable
167,youtube real estate marketing,50,0.0,3,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,60.0,20,,2026-03-21,0,winnable
168,check youtube channel analytics,50,0.0,3,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,44.7,10,,2026-03-21,,avoid
169,check youtube channel statistics,50,0.0,4,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,44.6,10,2.45,2026-03-21,,avoid
