rank,keyword,search_volume,cpc_inr,keyword_difficulty,intent,cluster,content_type,target_slug,status,source,priority_score,search_volume_live,cpc_usd_live,volume_refreshed_at,kd_real,tier
170,check seo of youtube channel,50,0.0,4,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,44.6,10,8.03,2026-03-21,,avoid
171,check youtube channel traffic,50,0.0,10,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,44.0,10,,2026-03-21,,avoid
172,youtube seo audit,50,0.0,11,technical,youtube_seo,blog,youtube-seo-guide,not-started,sot_final,67.3,50,,2026-03-21,37,stretch
173,free youtube video transcript generator,50,168.73,19,informational,youtube_transcription_captions,blog,best-youtube-transcript-generators,live,sot_final,47.2,70,1.78,2026-03-21,38,stretch
174,scripting a youtube video,50,225.14,23,informational,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,48.8,20,,2026-03-21,22,winnable
175,youtube channel growth agency,50,741.22,24,transactional,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,74.0,10,8.29,2026-03-21,0,winnable
176,optimize your youtube channel,50,239.81,29,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,42.1,10,,2026-03-21,,avoid
177,improve youtube channel,50,256.05,32,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,41.4,10,5.37,2026-03-21,36,stretch
178,youtube content agency,50,722.17,35,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,56.0,10,17.06,2026-03-21,40,stretch
179,create a youtube channel business,50,200.15,37,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,60.0,10,,2026-03-21,50,avoid
180,create a youtube channel for your business,50,632.46,37,informational,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,57.8,10,,2026-03-21,72,avoid
181,youtube promotion agency,50,724.77,39,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,56.9,50,8.2,2026-03-21,31,stretch
182,youtube channel promotion agency,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,60.0,10,,2026-03-21,,avoid
183,youtube ecommerce marketing,50,0.0,0,transactional,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,55.7,10,,2026-03-21,43,stretch
184,ways to improve youtube channel,50,0.0,0,technical,youtube_general,blog,youtube-marketing-strategy,planned,sot_final,38.2,10,0.93,2026-03-21,68,avoid
185,youtube shorts agency,50,642.64,11,transactional,youtube_shorts_strategy,blog,youtube-shorts-for-business,not-started,sot_final,58.9,10,,2026-03-21,,avoid
186,youtube shorts for business,50,899.29,15,transactional,youtube_shorts_strategy,blog,youtube-shorts-for-business,not-started,sot_final,60.0,20,,2026-03-21,0,winnable
187,youtube shorts business,50,287.15,18,transactional,youtube_shorts_strategy,blog,youtube-shorts-for-business,not-started,sot_final,57.1,10,0.14,2026-03-21,29,winnable
188,youtube analytics business,0,0.0,0,technical,youtube_growth_strategy,blog,create-youtube-channel-for-business,live,sot_final,59.0,,,2026-03-21,,avoid
189,youtube script,5000,367.15,1,informational,video_production,tool,youtube-script-generator,not-started,sot_final,37.5,1600,3.49,2026-03-21,18,winnable
190,youtube analytics dashboard,5000,620.26,2,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,57.7,210,7.76,2026-03-21,33,stretch
191,youtube script generator,5000,76.69,5,informational,video_production,tool,youtube-script-generator,not-started,sot_final,35.9,880,3.75,2026-03-21,33,stretch
192,youtube video script generator,5000,119.48,6,informational,video_production,tool,youtube-script-generator,not-started,sot_final,35.6,260,2.34,2026-03-21,35,stretch
193,youtube ai tool,5000,164.47,16,transactional,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,72.8,170,2.75,2026-03-21,32,stretch
194,ai tools for youtube,5000,127.82,36,transactional,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,71.8,70,3.65,2026-03-21,42,stretch
195,ai tool for youtube,5000,127.82,36,transactional,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,73.0,70,3.65,2026-03-21,30,winnable
196,best ai tools for youtube,5000,224.12,38,transactional,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,75.1,40,,2026-03-21,9,winnable
197,youtube video analytics for other channels,500,218.3,5,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,56.2,10,,2026-03-21,48,avoid
198,script for a youtube video,500,236.39,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.1,480,1.46,2026-03-21,10,winnable
199,youtube video script,500,236.39,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final,37.3,480,1.46,2026-03-21,18,winnable
200,youtube script video,500,236.39,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final,36.7,480,1.46,2026-03-21,24,winnable
201,youtube script generator free,500,115.14,6,informational,video_production,tool,youtube-script-generator,not-started,sot_final,35.2,50,4.42,2026-03-21,38,stretch
202,youtube video script generator free,500,95.58,6,informational,video_production,tool,youtube-script-generator,not-started,sot_final,35.2,50,0.01,2026-03-21,38,stretch
203,youtube script writer,500,391.39,16,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.0,210,4.78,2026-03-21,10,winnable
204,youtube script writers,500,391.39,16,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.0,210,4.78,2026-03-21,10,winnable
205,youtube script generator ai,500,40.11,17,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,65.6,70,3.68,2026-03-21,14,winnable
206,get script from youtube video,500,200.05,17,informational,video_production,tool,youtube-script-generator,not-started,sot_final,37.4,110,1.52,2026-03-21,16,winnable
207,ai youtube script generator,500,185.19,24,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,63.6,90,5.4,2026-03-21,34,stretch
208,free ai tools for youtube,500,78.4,36,transactional,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,73.9,10,1.35,2026-03-21,21,winnable
209,view other youtube channel analytics,50,0.0,0,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,61.0,10,,2026-03-21,,avoid
210,other youtube channel analytics,50,0.0,0,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,58.5,10,,2026-03-21,25,winnable
211,youtube analytics for other videos,50,0.0,0,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,56.2,10,,2026-03-21,48,avoid
212,youtube analytics for other channels reddit,50,0.0,0,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,55.8,10,,2026-03-21,52,avoid
213,how to check other youtubers analytics,50,0.0,0,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,61.0,10,,2026-03-21,,avoid
214,view youtube analytics for other channels,50,0.0,1,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,60.9,10,0.64,2026-03-21,,avoid
215,how to see other youtube channel stats,50,0.0,2,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,60.8,10,,2026-03-21,,avoid
216,can you see other youtubers analytics,50,0.0,2,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,60.8,10,,2026-03-21,,avoid
217,how to view other youtubers analytics,50,0.0,4,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,56.0,10,,2026-03-21,50,avoid
218,how to view other youtube channel analytics,50,0.0,6,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,60.4,10,5.13,2026-03-21,,avoid
219,how to see other youtube channel analytics,50,0.0,6,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,59.5,10,1.09,2026-03-21,15,winnable
220,free youtube analytics for other channels,50,0.0,7,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,59.5,10,,2026-03-21,15,winnable
221,how to see other youtubers analytics,50,0.0,8,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,56.5,10,14.76,2026-03-21,45,stretch
222,youtube analytics tool for other channels,50,0.0,11,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,56.5,10,,2026-03-21,45,stretch
223,how to check other youtube channel analytics,50,89.8,11,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,54.7,10,,2026-03-21,63,avoid
224,how to analyse other youtube channel,50,0.0,12,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,59.8,10,,2026-03-21,,avoid
225,how to analyze other youtube channel,50,0.0,12,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,59.8,10,,2026-03-21,,avoid
226,how to check other channels analytics,50,41.92,13,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,59.7,10,,2026-03-21,,avoid
227,how to see other channels analytics,50,0.0,13,technical,youtube_analytics,tool,youtube-analytics-tool,not-started,sot_final,59.7,10,,2026-03-21,,avoid
228,youtube script writing app,50,0.0,0,informational,youtube_tools_software,tool,youtube-channel-audit-tool,not-started,sot_final,62.0,10,,2026-03-21,50,avoid
229,youtube channel introduction script example,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,33.3,10,,2026-03-21,57,avoid
230,youtube video intro script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
231,youtube script online,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
232,youtube script writing tips,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,34.0,10,,2026-03-21,50,avoid
233,youtube channel script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,34.0,10,,2026-03-21,50,avoid
234,youtube ads script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,20,13.17,2026-03-21,0,winnable
235,youtube channel trailer script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,34.5,10,,2026-03-21,45,stretch
236,first youtube video script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
237,example of a youtube script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
238,example of youtube script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,0,winnable
239,example script for youtube video,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,20,,2026-03-21,0,winnable
240,best youtube intro script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
241,youtube video script generator online,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
242,free youtube script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,33.6,20,3.36,2026-03-21,54,avoid
243,youtube video script format,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
244,youtube script writing examples,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
245,youtube channel introduction script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,37.4,10,,2026-03-21,16,winnable
246,youtube vlog script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,33.6,30,,2026-03-21,54,avoid
247,youtube outro script example,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
248,script for first youtube video,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
249,youtube outro script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,36.7,10,,2026-03-21,23,winnable
250,best script for youtube video,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
251,youtube intro script example,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,33.5,10,,2026-03-21,55,avoid
252,youtube intro script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.3,30,,2026-03-21,7,winnable
253,youtube script format,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,30,,2026-03-21,0,winnable
254,youtube script example,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,50,,2026-03-21,0,winnable
255,best youtube script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
256,youtube video script example,50,0.0,1,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,40,,2026-03-21,0,winnable
257,youtube video script generator ai,50,0.0,2,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,65.7,40,,2026-03-21,13,winnable
258,write a youtube script,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.6,40,12.21,2026-03-21,4,winnable
259,youtube short script,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.8,20,,2026-03-21,,avoid
260,youtube script outline,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.8,20,,2026-03-21,,avoid
261,youtube video script generator in hindi,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.8,10,,2026-03-21,,avoid
262,get youtube script,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final,35.9,40,2.91,2026-03-21,31,stretch
263,get youtube video script,50,0.0,2,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.8,20,1.62,2026-03-21,,avoid
264,free youtube video script,50,0.0,3,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.7,10,,2026-03-21,,avoid
265,youtube script converter,50,122.96,3,informational,video_production,tool,youtube-script-generator,not-started,sot_final,35.7,30,0.36,2026-03-21,33,stretch
266,get script youtube video,50,0.0,4,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.6,10,,2026-03-21,,avoid
267,write a script for youtube video,50,127.29,5,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,50,2.99,2026-03-21,0,winnable
268,writing a script for a youtube video,50,127.29,5,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.5,50,2.99,2026-03-21,5,winnable
269,video script youtube,50,0.0,5,informational,video_production,tool,youtube-script-generator,not-started,sot_final,36.8,10,,2026-03-21,22,winnable
270,script of youtube video,50,140.28,6,informational,video_production,tool,youtube-script-generator,not-started,sot_final,35.7,40,1.28,2026-03-21,33,stretch
271,youtube script maker,50,0.0,6,informational,video_production,tool,youtube-script-generator,not-started,sot_final,33.6,20,1.58,2026-03-21,54,avoid
272,youtube script writing software,50,0.0,7,informational,youtube_tools_software,tool,youtube-channel-audit-tool,not-started,sot_final,66.3,10,,2026-03-21,,avoid
273,youtube content script,50,0.0,7,informational,video_production,tool,youtube-script-generator,not-started,sot_final,33.6,10,,2026-03-21,54,avoid
274,youtube video script ai,50,0.0,9,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,66.1,10,,2026-03-21,,avoid
275,script of a youtube video,50,0.0,9,informational,video_production,tool,youtube-script-generator,not-started,sot_final,36.8,10,,2026-03-21,22,winnable
276,youtube channel audit tool,50,430.98,10,technical,youtube_tools_software,tool,youtube-channel-audit-tool,not-started,sot_final,57.1,10,5.43,2026-03-21,39,stretch
277,get script of youtube video,50,178.38,11,informational,video_production,tool,youtube-script-generator,not-started,sot_final,37.9,20,1.17,2026-03-21,,avoid
278,youtube script ai,50,357.62,14,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,63.5,40,,2026-03-21,35,stretch
279,ai youtube script,50,0.0,16,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,64.8,10,2,2026-03-21,22,winnable
280,youtube video script writer,50,0.0,16,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.5,20,,2026-03-21,5,winnable
281,script from youtube video,50,170.58,16,informational,video_production,tool,youtube-script-generator,not-started,sot_final,38.3,90,1.17,2026-03-21,7,winnable
282,youtube script ai writer,50,0.0,17,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,64.9,10,,2026-03-21,21,winnable
283,free ai youtube script generator,50,275.38,18,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,65.3,50,,2026-03-21,17,winnable
284,youtube channel audit tool free,50,426.71,19,technical,youtube_tools_software,tool,youtube-channel-audit-tool,not-started,sot_final,57.1,10,,2026-03-21,39,stretch
285,ai youtube script writer,50,352.43,27,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,65.1,70,3.88,2026-03-21,19,winnable
286,writing a youtube video script,50,0.0,29,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,0,winnable
287,youtube script writer ai,50,289.21,31,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,64.9,70,3.15,2026-03-21,21,winnable
288,youtube script writing ai,50,289.21,31,informational,youtube_automation,tool,youtube-ai-tools,not-started,sot_final,65.7,70,3.15,2026-03-21,13,winnable
289,get the script of a youtube video,50,184.21,34,informational,video_production,tool,youtube-script-generator,not-started,sot_final,35.6,20,1.42,2026-03-21,,avoid
290,script ideas for youtube video,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
291,script for youtube video example,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,0,winnable
292,youtube vlog intro script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
293,free script for youtube video,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,,avoid
294,video script for youtube,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,36.8,10,,2026-03-21,22,winnable
295,introduction for youtube channel script,50,0.0,0,informational,video_production,tool,youtube-script-generator,not-started,sot_final,39.0,10,,2026-03-21,0,winnable
296,channel subscription youtube,5000,168.46,5.0,informational,pseo_for,pseo_for,subscription-businesses,planned,master_keywords,24,260,1.02,2026-03-21,,pseo
297,actioncoach youtube,50,,0.0,informational,pseo_for,pseo_for,coaches,live,master_keywords,24,10,,2026-03-21,,pseo
298,cpa youtube marketing,50,,,informational,pseo_for,pseo_for,accountants,planned,master_keywords,24,10,,2026-03-21,,pseo
299,youtube for saas,0,0,0,informational,pseo_for,pseo_for,saas,live,manual,24,,,2026-03-21,,pseo
300,youtube for agencies,0,0,0,informational,pseo_for,pseo_for,agencies,live,manual,24,,,2026-03-21,,pseo
301,youtube for consultants,0,0,0,informational,pseo_for,pseo_for,consultants,live,manual,24,,,2026-03-21,,pseo
302,youtube for b2b companies,0,0,0,informational,pseo_for,pseo_for,b2b-companies,live,manual,24,,,2026-03-21,,pseo
303,youtube for course creators,0,0,0,informational,pseo_for,pseo_for,course-creators,planned,manual,24,,,2026-03-21,,pseo
304,youtube for financial advisors,0,0,0,informational,pseo_for,pseo_for,financial-advisors,live,manual,24,,,2026-03-21,,pseo
305,youtube for law firms,0,0,0,informational,pseo_for,pseo_for,law-firms,live,manual,24,10,,2026-03-21,,pseo
306,youtube for real estate,0,0,0,informational,pseo_for,pseo_for,real-estate,live,manual,24,210,7.03,2026-03-21,,pseo
307,youtube for marketing agencies,0,0,0,informational,pseo_for,pseo_for,marketing-agencies,planned,manual,24,,,2026-03-21,,pseo
308,youtube for software companies,0,0,0,informational,pseo_for,pseo_for,software-companies,planned,manual,24,,,2026-03-21,,pseo
309,youtube for fintech companies,0,0,0,informational,pseo_for,pseo_for,fintech-companies,planned,manual,24,,,2026-03-21,,pseo
310,youtube for hr software,0,0,0,informational,pseo_for,pseo_for,hr-software,planned,manual,24,,,2026-03-21,,pseo
311,youtube for edtech companies,0,0,0,informational,pseo_for,pseo_for,edtech-companies,planned,manual,24,,,2026-03-21,,pseo
312,youtube for cybersecurity companies,0,0,0,informational,pseo_for,pseo_for,cybersecurity-companies,planned,manual,24,,,2026-03-21,,pseo
313,youtube for insurance agents,0,0,0,informational,pseo_for,pseo_for,insurance-agents,planned,manual,24,,,2026-03-21,,pseo
314,youtube for mortgage brokers,0,0,0,informational,pseo_for,pseo_for,mortgage-brokers,planned,manual,24,,,2026-03-21,,pseo
315,youtube for recruiting firms,0,0,0,informational,pseo_for,pseo_for,recruiting-firms,planned,manual,24,,,2026-03-21,,pseo
316,youtube for management consultants,0,0,0,informational,pseo_for,pseo_for,management-consultants,planned,manual,24,,,2026-03-21,,pseo
317,youtube for business coaches,0,0,0,informational,pseo_for,pseo_for,business-coaches,planned,manual,24,,,2026-03-21,,pseo
318,youtube for life coaches,0,0,0,informational,pseo_for,pseo_for,life-coaches,planned,manual,24,,,2026-03-21,,pseo
319,youtube for professional services,0,0,0,informational,pseo_for,pseo_for,professional-services,planned,manual,24,,,2026-03-21,,pseo
320,youtube for startup founders,0,0,0,informational,pseo_for,pseo_for,startup-founders,planned,manual,24,,,2026-03-21,,pseo
321,youtube for ecommerce,0,0,0,informational,pseo_for,pseo_for,ecommerce,planned,manual,24,10,,2026-03-21,,pseo
322,youtube for healthcare practices,0,0,0,informational,pseo_for,pseo_for,healthcare-practices,planned,manual,24,,,2026-03-21,,pseo
323,youtube for dental practices,0,0,0,informational,pseo_for,pseo_for,dental-practices,planned,manual,24,,,2026-03-21,,pseo
324,youtube for marketplaces,0,0,0,informational,pseo_for,pseo_for,marketplaces,planned,manual,24,,,2026-03-21,,pseo
325,youtube for small business,0,0,0,informational,pseo_for,pseo_for,small-business,planned,manual,24,40,,2026-03-21,,pseo
326,youtube facebook,5000,,0.0,informational,pseo_vs,pseo_vs,facebook,live,master_keywords,24,1300,,2026-03-21,,pseo
327,youtube influencer marketing,500,2951.9,7.0,informational,pseo_vs,pseo_vs,influencer-marketing,planned,master_keywords,24,390,4.87,2026-03-21,,pseo
328,gen youtube instagram,50,,0.0,informational,pseo_vs,pseo_vs,instagram,live,master_keywords,24,10,,2026-03-21,,pseo
329,youtube content marketing strategy,50,,17.0,strategic,pseo_vs,pseo_vs,content-marketing,planned,master_keywords,24,10,,2026-03-21,,pseo
330,seo youtube reddit,50,,0.0,technical,pseo_vs,pseo_vs,reddit-for-saas,planned,master_keywords,24,10,,2026-03-21,,pseo
331,youtube for linkedin for b2b,0,0,0,informational,pseo_vs,pseo_vs,linkedin-for-b2b,planned,manual,24,,,2026-03-21,,pseo
332,youtube for instagram for coaches,0,0,0,informational,pseo_vs,pseo_vs,instagram-for-coaches,planned,manual,24,,,2026-03-21,,pseo
333,youtube for tiktok for saas,0,0,0,informational,pseo_vs,pseo_vs,tiktok-for-saas,planned,manual,24,,,2026-03-21,,pseo
334,youtube for paid ads,0,0,0,informational,pseo_vs,pseo_vs,paid-ads,planned,manual,24,,,2026-03-21,,pseo
335,youtube for facebook ads,0,0,0,informational,pseo_vs,pseo_vs,facebook-ads,planned,manual,24,,,2026-03-21,,pseo
336,youtube for podcasting,0,0,0,informational,pseo_vs,pseo_vs,podcasting,planned,manual,24,,,2026-03-21,,pseo
337,youtube for blogging,0,0,0,informational,pseo_vs,pseo_vs,blogging,planned,manual,24,,,2026-03-21,,pseo
338,youtube for email marketing,0,0,0,informational,pseo_vs,pseo_vs,email-marketing,planned,manual,24,,,2026-03-21,,pseo
339,youtube for linkedin for agencies,0,0,0,informational,pseo_vs,pseo_vs,linkedin-for-agencies,planned,manual,24,,,2026-03-21,,pseo
340,youtube for instagram for saas,0,0,0,informational,pseo_vs,pseo_vs,instagram-for-saas,planned,manual,24,,,2026-03-21,,pseo
341,youtube for webinars,0,0,0,informational,pseo_vs,pseo_vs,webinars,planned,manual,24,110,18.41,2026-03-21,,pseo
342,youtube for cold outreach,0,0,0,informational,pseo_vs,pseo_vs,cold-outreach,planned,manual,24,,,2026-03-21,,pseo
343,youtube for seo content,0,0,0,informational,pseo_vs,pseo_vs,seo-content,planned,manual,24,,,2026-03-21,,pseo
344,youtube for referral marketing,0,0,0,informational,pseo_vs,pseo_vs,referral-marketing,planned,manual,24,,,2026-03-21,,pseo
345,youtube for community building,0,0,0,informational,pseo_vs,pseo_vs,community-building,planned,manual,24,,,2026-03-21,,pseo
346,youtube for twitter for saas,0,0,0,informational,pseo_vs,pseo_vs,twitter-for-saas,planned,manual,24,,,2026-03-21,,pseo
